run,ebeam,target,hms_p,hms_th,shms_p,shms_th,run_type,x,Q2,z,thpq,BCM1_Q,BCM1_I,BCM2_Q,BCM2_I,BCM4A_Q,BCM4A_I,BCM4B_Q,BCM4B_I,BCM4C_Q,BCM4C_I,h_esing_Eff,h_hadron_Eff,p_esing_Eff,p_hadron_Eff,ps1,ps2,ps3,ps4,ps5,ps6,comp_livetime,electr_deadtime,coin,randoms,ransubcoin,normyield,normyield_err,ctmean,ctsigma,boil_corr,h_EL_CLEAN,p_EL_CLEAN
27693,6.449,LH2,-1.165,37.33,2.806,9.245,PI+SIDIS,-999,-999,-999,-999,65.058,38.196,64.706,37.989,57.025,33.48,257.78,151.34,88.624,52.032,0.9999,0.9976,0.9772,0.977,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,1269.0,302.231,966.769,15.2948,0.568714,51.2321,0.376295,1.0,0.427,34.941
27694,6.449,LH2,-1.165,37.33,2.806,9.245,PI+SIDIS,-999,-999,-999,-999,68.428,38.355,67.987,38.108,60.084,33.679,270.57,151.66,93.358,52.329,0.9998,0.9981,0.9763,0.9779,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,1235.0,326.154,908.846,13.6737,0.534066,51.2121,0.37032,1.0,0.428,35.078
27695,6.449,LH2,-1.165,37.33,2.806,9.245,PI+SIDIS,-999,-999,-999,-999,68.117,38.41,67.706,38.178,59.929,33.793,269.18,151.79,93.118,52.508,0.9998,0.998,0.9773,0.9775,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,1178.0,314.0,864.0,13.0581,0.524018,51.2076,0.389884,1.0,0.428,35.159
27696,6.449,LH2,-1.165,37.33,2.806,9.245,PI+SIDIS,-999,-999,-999,-999,68.66,38.382,68.298,38.179,60.23,33.669,271.41,151.72,93.422,52.224,0.9998,0.9984,0.9821,0.9769,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,1280.0,324.462,955.538,14.3253,0.54157,51.2511,0.389134,1.0,0.429,35.121
27697,6.449,LH2,-1.165,37.33,2.806,9.245,PI+SIDIS,-999,-999,-999,-999,72.079,38.565,71.737,38.383,62.913,33.661,284.73,152.34,97.53,52.183,0.9998,0.9978,0.9798,0.9764,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,1289.0,325.692,963.308,13.7566,0.517668,51.263,0.380084,1.0,0.431,35.173
27698,6.449,LH2,-1.165,37.33,2.806,9.245,PI+SIDIS,-999,-999,-999,-999,68.099,38.546,67.779,38.365,59.545,33.704,269.14,152.34,92.554,52.388,0.9999,0.9981,0.9787,0.9769,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,1194.0,319.0,875.0,13.2171,0.527288,51.2454,0.378679,1.0,0.431,35.187
27699,6.449,DUMMY,-1.165,37.33,2.806,9.245,PI+SIDIS,-999,-999,-999,-999,89.716,50.304,89.234,50.034,79.115,44.36,270.53,151.68,123.02,68.979,0.9998,0.9987,0.9821,0.9784,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,383.0,56.1538,326.846,3.74468,0.225479,51.2767,0.409249,1.0,0.194,11.372
27700,6.449,DUMMY,-1.165,37.33,2.806,9.245,PI+SIDIS,-999,-999,-999,-999,84.103,49.013,83.666,48.758,74.129,43.2,256.16,149.28,115.09,67.072,0.9998,0.9978,0.9817,0.981,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,323.0,51.2308,271.769,3.3119,0.220349,51.2767,0.348539,1.0,0.189,11.08
27701,6.449,DUMMY,-1.165,37.33,2.806,9.245,PI+SIDIS,-999,-999,-999,-999,86.473,49.609,86.081,49.384,75.766,43.466,262.12,150.38,117.5,67.412,0.9996,0.9973,0.9763,0.9762,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,381.0,50.2308,330.769,3.93787,0.233555,51.2971,0.354999,1.0,0.192,11.188
27702,6.449,DUMMY,-1.165,37.33,2.806,9.245,PI+SIDIS,-999,-999,-999,-999,87.744,49.978,87.398,49.78,76.977,43.845,265.47,151.21,119.66,68.157,0.9996,0.9969,0.9783,0.9764,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,344.0,54.9231,289.077,3.38889,0.218763,51.2869,0.365825,1.0,0.193,11.281
27703,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,69.553,39.951,69.159,39.724,61.113,35.103,261.54,150.23,94.937,54.531,0.9998,0.998,0.9829,0.9727,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,663.0,234.538,428.462,6.37081,0.388034,51.22,0.329656,1.0,0.445,272.2
27704,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,67.423,40.026,67.016,39.784,58.907,34.97,253.25,150.34,91.401,54.259,0.9998,0.998,0.9826,0.9733,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,659.0,237.615,421.385,6.46186,0.399082,51.2608,0.357348,1.0,0.447,272.1
27705,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,63.065,40.254,62.706,40.026,55.189,35.227,236.74,151.11,85.814,54.775,1.0,0.9978,0.9818,0.9723,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,645.0,215.615,429.385,7.04292,0.42189,51.2373,0.357282,1.0,0.449,273.8
27706,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,67.009,39.794,66.674,39.595,58.925,34.993,252.6,150.0,91.673,54.441,0.9999,0.9979,0.9813,0.9733,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,647.0,228.462,418.538,6.45053,0.397312,51.194,0.354858,1.0,0.444,271.0
27707,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,70.221,40.013,69.92,39.841,61.835,35.234,264.32,150.61,96.059,54.735,0.9997,0.9978,0.983,0.9726,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,677.0,247.231,429.769,6.32188,0.38808,51.2133,0.337533,1.0,0.446,272.7
27708,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,73.269,40.605,72.911,40.407,64.112,35.53,274.89,152.34,99.424,55.1,0.9997,0.9979,0.9821,0.9735,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,696.0,254.615,441.385,6.22086,0.37702,51.2279,0.35629,1.0,0.453,276.3
27709,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,74.81,40.719,74.347,40.468,65.377,35.585,279.88,152.34,101.61,55.307,0.9997,0.9978,0.9833,0.9732,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,723.0,254.923,468.077,6.47152,0.376764,51.243,0.360541,1.0,0.454,276.7
27710,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,74.534,40.669,74.094,40.429,65.509,35.744,279.19,152.34,101.9,55.606,0.9997,0.9981,0.9806,0.9713,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,774.0,256.692,517.308,7.19045,0.391604,51.2178,0.357601,1.0,0.453,276.7
27711,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,72.318,40.464,71.96,40.263,63.667,35.623,271.25,151.77,98.915,55.345,0.9998,0.9975,0.9823,0.9724,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,687.0,243.923,443.077,6.3339,0.379771,51.2199,0.384436,1.0,0.452,275.6
27712,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,68.369,39.912,68.069,39.737,59.873,34.952,257.52,150.33,92.855,54.206,0.9998,0.9975,0.9822,0.974,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,670.0,236.538,433.462,6.53959,0.395782,51.2615,0.361284,1.0,0.446,271.8
27713,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,37.03,40.599,36.871,40.424,32.358,35.477,138.95,152.34,50.258,55.102,0.9997,0.9979,0.9716,0.9617,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-999,365.0,131.0,234.0,6.60118,0.546344,51.2914,0.379219,1.0,0.453,276.4
27714,6.449,DUMMY,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,81.974,48.44,81.534,48.181,72.353,42.755,252.04,148.93,112.56,66.519,0.9998,0.9972,0.9847,0.9754,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,217.0,40.1538,176.846,2.22418,0.186583,51.2141,0.328587,1.0,0.187,134.5
27715,6.449,DUMMY,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,53.044,50.087,52.779,49.837,46.824,44.214,160.15,151.22,72.708,68.655,0.9991,0.998,0.9869,0.9784,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,141.0,27.3077,113.692,2.20371,0.23187,51.25,0.35863,1.0,0.192,139.0
27716,6.449,DUMMY,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,86.215,50.024,85.811,49.79,76.188,44.207,260.46,151.13,118.48,68.748,0.9996,0.9968,0.9832,0.9724,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,216.0,42.0769,173.923,2.08522,0.177521,51.25,0.350769,1.0,0.191,139.1
27717,6.449,DUMMY,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,123.9,49.979,123.25,49.719,108.97,43.957,374.89,151.22,169.08,68.205,0.9996,0.997,0.9854,0.9779,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,361.0,60.0769,300.923,2.49762,0.158704,51.276,0.356028,1.0,0.191,138.7
27718,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,71.024,41.069,70.671,40.865,62.35,36.053,261.16,151.01,96.997,56.088,0.9997,0.9977,0.9814,0.9722,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,714.0,242.615,471.385,6.86327,0.394101,51.1968,0.390916,1.0,0.462,279.7
27719,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,70.345,40.118,70.02,39.932,61.943,35.326,264.71,150.96,96.326,54.935,0.9999,0.9973,0.9809,0.9719,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,692.0,243.538,448.462,6.59109,0.391819,51.1734,0.388583,1.0,0.451,273.5
27720,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,64.288,39.281,64.002,39.106,56.695,34.642,243.52,148.79,88.137,53.853,0.9998,0.9971,0.9805,0.971,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,650.0,212.308,437.692,7.04483,0.415477,51.2002,0.386867,1.0,0.442,267.9
27721,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,69.572,40.182,69.169,39.949,61.31,35.41,261.58,151.08,95.307,55.046,0.9997,0.9973,0.9807,0.9723,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,691.0,239.308,451.692,6.71876,0.396182,51.2009,0.337697,1.0,0.451,273.8
27722,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,69.697,39.977,69.267,39.73,61.394,35.214,262.32,150.46,95.393,54.715,0.9998,0.9972,0.9798,0.9716,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,700.0,233.538,466.462,6.93289,0.398244,51.1914,0.370045,1.0,0.45,272.2
27723,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,72.912,40.623,72.495,40.391,64.231,35.786,273.42,152.33,99.807,55.608,0.9997,0.997,0.9804,0.9705,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,747.0,254.615,492.385,7.00093,0.393669,51.1807,0.36774,1.0,0.457,276.7
27724,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,56.417,40.251,56.136,40.051,49.719,35.473,212.34,151.5,77.248,55.114,0.9999,0.9968,0.9826,0.97,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,521.0,194.077,326.923,6.00476,0.42521,51.2126,0.345454,1.0,0.453,274.4
27725,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,68.199,39.5,67.895,39.324,60.108,34.814,258.06,149.47,93.358,54.072,0.9995,0.9973,0.9827,0.9714,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,683.0,234.769,448.231,6.8,0.401684,51.1886,0.3956,1.0,0.445,269.5
27726,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,64.965,39.646,64.658,39.459,57.232,34.927,245.36,149.73,88.892,54.248,0.9998,0.9967,0.982,0.9715,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,652.0,219.0,433.0,6.89496,0.41182,51.1815,0.402709,1.0,0.446,270.4
27727,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,36.191,39.71,35.974,39.473,31.839,34.935,136.55,149.83,49.461,54.271,0.9998,0.9973,0.981,0.9718,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,391.0,126.538,264.462,7.56667,0.572757,51.2427,0.409054,1.0,0.448,270.5
27728,6.449,LH2,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,70.86,39.952,70.439,39.715,62.345,35.151,266.97,150.52,96.832,54.596,0.9998,0.9973,0.981,0.972,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,723.0,246.231,476.769,6.96535,0.397942,51.36,0.342018,1.0,0.449,272.4
27730,6.449,DUMMY,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,81.06,48.759,80.728,48.559,71.64,43.093,247.63,148.95,111.25,66.92,0.9998,0.9982,0.9806,0.9712,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,221.0,43.0769,177.923,2.26983,0.191069,51.2472,0.346771,1.0,0.191,135.6
27731,6.449,DUMMY,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,91.51,50.516,91.166,50.326,80.897,44.657,275.96,152.33,125.65,69.363,1.0,0.9968,0.987,0.974,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,235.0,45.4615,189.538,2.13458,0.173923,51.2341,0.356627,1.0,0.197,140.5
27732,6.449,DUMMY,-1.165,37.33,-2.806,9.245,PI-SIDIS,-999,-999,-999,-999,80.252,48.823,79.874,48.593,70.894,43.13,245.23,149.19,110.12,67.0,0.9998,0.9988,0.9855,0.9758,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,217.0,40.1538,176.846,2.26951,0.190386,51.1888,0.346027,1.0,0.191,135.7
27733,6.449,LH2,-3.7,27.0,3.61,27.285,HEEP,-999,-999,-999,-999,103.72,65.329,103.45,65.158,91.788,57.81,232.97,146.73,138.42,87.182,0.9999,0.8182,0.875,0.9759,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,-999,-999,-999,-999,-999,-999,-999,1.0,0.167,-999
27734,6.449,LH2,-3.7,27.0,3.61,27.285,HEEP,-999,-999,-999,-999,115.62,66.377,115.36,66.226,102.37,58.769,257.28,147.7,154.15,88.499,0.9999,0.913,0.9999,0.9767,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,-999,-999,-999,-999,-999,-999,-999,1.0,0.169,-999
27735,6.449,LH2,-3.7,27.0,3.61,27.285,HEE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27736,6.449,DUMMY,-3.7,27.0,3.61,27.285,HEEP,-999,-999,-999,-999,88.624,50.332,88.125,50.048,77.64,44.094,264.02,149.94,120.33,68.339,1.0,1.0,0.0,0.9767,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,-999,-999,-999,-999,-999,-999,-999,1.0,0.05,-999
27737,6.449,DUMMY,-3.7,27.0,3.61,27.285,HEE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27738,6.449,LD2,-3.7,27.0,3.61,27.285,HEE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27739,6.449,LH2,-3.318,30.5,4.01,24.825,HEEP,-999,-999,-999,-999,119.81,68.943,119.63,68.837,105.6,60.762,259.31,149.2,156.79,90.22,0.9998,0.9444,0.0,0.9779,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,-999,-999,-999,-999,-999,-999,-999,1.0,0.074,-999
27740,6.449,LH2,-3.318,30.5,4.01,24.825,HEEP,-999,-999,-999,-999,107.52,66.886,107.29,66.745,94.306,58.664,236.31,147.0,140.72,87.54,0.9998,0.9,1.0,0.9774,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,-999,-999,-999,-999,-999,-999,-999,1.0,0.072,-999
27741,6.449,LH2,-3.318,30.5,4.01,24.825,HEE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27742,6.449,DUMMY,-3.318,30.5,4.01,24.825,HEEP,-999,-999,-999,-999,91.963,50.451,91.486,50.189,81.303,44.603,273.23,149.89,126.38,69.333,1.0,0.9999,0.0,0.9904,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,-999,-999,-999,-999,-999,-999,-999,1.0,0.026,-999
27743,6.449,DUMMY,-3.318,30.5,4.01,24.825,HEE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27744,6.449,LD2,-3.318,30.5,4.01,24.825,HEE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27745,6.449,LH2,1.165,44.83,2.978,10.25,PI+SIDIS,0.44,4.4,0.52,2.0,91.438,52.745,91.069,52.532,80.346,46.346,262.11,151.19,124.85,72.021,0.998,0.9969,0.9768,0.9743,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,17.0,7.30769,9.69231,0.10946,0.0473279,51.3,0.5,1.0,0.037,41.649
27746,6.449,LH2,1.165,44.83,2.978,10.25,PI+SIDIS,0.44,4.4,0.52,2.0,86.345,52.626,86.036,52.437,76.267,46.484,246.67,150.34,118.67,72.33,0.999,0.9973,0.9806,0.9728,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,13.0,7.07692,5.92308,0.0708406,0.0440164,51.3,0.5,1.0,0.036,41.547
27747,6.449,Cu,1.165,44.83,2.978,10.25,PI+SIDIS,0.44,4.4,0.52,2.0,84.843,48.814,84.457,48.591,74.679,42.966,261.78,150.61,115.88,66.672,0.9983,0.9967,0.9798,0.9716,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,33.0,29.3077,3.69231,0.0450738,0.0724826,51.3,0.5,1.0,0.082,37.265
27748,6.449,Cu,1.165,44.83,2.978,10.25,PI+SIDIS,0.44,4.4,0.52,2.0,83.122,48.823,82.677,48.562,72.777,42.746,256.21,150.49,112.9,66.314,0.9997,0.9966,0.9794,0.9702,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,40.0,25.9231,14.0769,0.175556,0.0808167,51.3,0.5,1.0,0.081,36.956
27749,6.449,LH2,1.165,37.33,-2.806,9.43,PI-SIDIS,-999,-999,-999,-999,78.368,43.735,78.009,43.535,69.066,38.544,272.97,152.34,107.46,59.974,0.9981,0.9963,0.9833,0.9736,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,51.0,24.5385,26.4615,0.349103,0.0959434,51.3,0.5,1.0,0.091,277.4
27750,6.449,LH2,1.165,37.33,-2.806,9.43,PI-SIDIS,-999,-999,-999,-999,53.518,43.195,53.296,43.016,47.058,37.981,187.72,151.51,73.056,58.964,0.998,0.9962,0.9817,0.9732,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,32.0,17.0,15.0,0.289801,0.111502,51.3,0.5,1.0,0.09,273.9
27751,6.449,LH2,1.165,37.33,-2.806,9.43,PI-SIDIS,-999,-999,-999,-999,76.827,42.69,76.441,42.475,67.191,37.335,274.16,152.34,104.32,57.971,0.9981,0.9963,0.9827,0.9735,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,50.0,26.1538,23.8462,0.321088,0.0971083,51.3,0.5,1.0,0.089,270.2
27752,6.449,LH2,1.165,37.33,-2.806,9.43,PI-SIDIS,-999,-999,-999,-999,72.762,42.247,72.324,41.993,63.758,37.019,260.08,151.0,99.208,57.603,0.9983,0.9962,0.9814,0.9726,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,30.0,22.7692,7.23077,0.102977,0.0802484,51.3,0.5,1.0,0.088,267.2
27753,6.449,LD2,1.165,37.33,2.806,9.43,PI+SIDIS,-999,-999,-999,-999,30.411,18.213,30.293,18.142,26.775,16.036,171.98,103.0,41.603,24.916,0.9986,0.9966,0.9792,0.9761,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,42.0,26.4615,15.5385,0.526281,0.224756,51.3,0.5,1.0,0.075,31.568
27754,6.449,LD2,1.165,37.33,2.806,9.43,PI+SIDIS,-999,-999,-999,-999,12.907,18.09,12.861,18.024,11.365,15.928,73.002,102.31,17.657,24.746,0.9982,0.9963,0.9793,0.9766,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,19.0,10.0,9.0,0.717868,0.354647,51.3,0.5,1.0,0.074,30.897
27756,8.581,LH2,-3.254,13.76,-2.611,10.12,PI-SIDIS,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27757,8.581,LH2,-3.254,13.76,-2.611,10.12,PI-SIDIS,-999,-999,-999,-999,8.58,40.349,8.541,40.167,7.543,35.471,32.186,151.35,11.729,55.157,0.999,0.9959,0.9859,0.9837,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,-999,-999,-999,-999,-999,-999,-999,1.0,-999,114.76
27758,8.581,LH2,-3.254,13.76,-2.738,10.12,PI-SIDIS,-999,-999,-999,-999,26.807,40.748,26.687,40.566,23.364,35.514,97.245,147.81,36.275,55.141,0.9989,0.9964,0.9853,0.9842,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,18311.0,6338.85,11972.2,456.416,5.22698,51.2474,0.358237,1.0,-999,118.8
27759,8.581,LH2,-3.254,13.76,-2.738,10.12,PI-SIDIS,-999,-999,-999,-999,26.823,40.079,26.663,39.841,23.383,34.94,97.894,146.27,36.308,54.252,0.999,0.9964,0.985,0.9821,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,18198.0,6242.54,11955.5,457.099,5.2253,51.2357,0.360073,1.0,-999,116.5
27760,8.581,LH2,-3.254,13.76,-2.738,10.12,PI-SIDIS,-999,-999,-999,-999,12.365,37.443,12.292,37.222,10.784,32.657,45.9,138.99,16.744,50.705,0.9989,0.9973,0.9726,0.9686,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-999,6484.0,2178.23,4305.77,481.219,9.11493,51.2416,0.365159,1.0,-999,108.66
27761,8.581,LH2,-3.254,13.76,-2.738,10.12,HMSDIS,-999,-999,-999,-999,26151.747,40.107,26012.18,39.893,22831.034,35.01,95164.527,145.9,35449.505,54.36,0.9991,0.9962,-999,-999,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,1.0,95.6844,-999,-999,-999,-999,-999,-999,-999,1.0,-999,116.449
27762,8.581,LH2,-3.254,13.76,-2.738,10.12,PI-SIDIS,-999,-999,-999,-999,17.859,42.47,17.768,42.254,15.596,37.088,64.062,152.34,24.218,57.593,0.999,0.9963,0.9845,0.9816,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,12206.0,4199.77,8006.23,460.878,6.44342,51.2366,0.360269,1.0,-999,123.42
27763,8.581,DUMMY,-3.254,13.76,-2.738,10.12,PI-SIDIS,-999,-999,-999,-999,53.463,49.273,53.265,49.092,46.894,43.219,162.96,150.19,72.819,67.113,0.9993,0.9958,0.988,0.9862,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,10730.0,1976.38,8753.62,166.795,1.9877,51.262,0.348421,1.0,-999,54.851
27764,8.581,DUMMY,-3.254,13.76,-2.738,10.12,HMSDIS,-999,-999,-999,-999,35590.327,47.445,35458.594,47.269,31237.376,41.64,109596.69,146.1,48492.793,64.64,0.9994,0.9965,-999,-999,-1.0,-1.0,-1.0,17.0,-1.0,-1.0,1.0,98.2457,-999,-999,-999,-999,-999,-999,-999,1.0,-999,-999
27765,8.581,DUMMY,-3.254,13.76,-2.738,8.26,PI-SIDIS,-999,-999,-999,-999,10.686,47.328,10.635,47.102,9.374,41.518,32.89,145.67,14.556,64.47,0.9993,0.9964,0.9847,0.9826,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,2556.0,818.846,1737.15,166.451,4.9036,51.3935,0.344781,1.0,-999,112.35
27766,8.581,DUMMY,-3.254,13.76,-2.738,8.26,PI-SIDIS,-999,-999,-999,-999,43.894,49.681,43.682,49.441,38.563,43.648,133.35,150.93,59.873,67.767,0.9993,0.996,0.9859,0.9826,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,10462.0,3353.85,7108.15,165.814,2.41525,51.228,0.359059,1.0,-999,118.0
27767,8.581,LH2,-3.254,13.76,-2.738,8.26,PI-SIDIS,-999,-999,-999,-999,26.151,24.281,26.028,24.167,22.884,21.248,146.88,136.38,35.534,32.993,0.9993,0.9964,0.9843,0.9812,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,18153.0,6277.69,11875.3,465.319,5.3491,51.2195,0.36799,1.0,-999,146.1
27768,8.581,LH2,-3.254,13.76,-2.738,8.26,PI-SIDIS,-999,-999,-999,-999,26.094,24.163,25.983,24.06,22.854,21.162,146.67,135.81,35.48,32.854,0.9992,0.9967,0.9842,0.9807,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-999,18288.0,6282.92,12005.1,471.652,5.38274,51.2226,0.365483,1.0,-999,145.4
